99e072,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392842495,
a94b8e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/addpanier/8,1392842497,
f60557,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392842497,
2ea0d9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/addpanier/8,1392842498,
894760,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392842498,
edbaaf,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/validationPanier,1392842500,546c59
546c59,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/validationPanier,1392842500,
bf7d33,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/validationPanier,1392843523,
2b8bc4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843568,
52930b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392843571,
a73872,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1392843572,
6bd14c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1392843573,
0aa907,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/addpanier/1,1392843575,
04811e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843575,
4b1180,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/addpanier/1,1392843576,
9ea7a1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843576,
30b4a3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/addpanier/1,1392843578,
d31722,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843578,
e8b3b0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/addpanier/1,1392843579,
85deaf,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843579,
8dac29,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843671,b77c91
b77c91,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843671,
edc13a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843800,
859cbf,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843839,
eb2d36,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843872,
ffcbed,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843892,
a2e01e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/validationPanier,1392843942,
72b486,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843944,
f00c06,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392843971,
e30ae2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392844041,
5336be,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1392844529,d153de
d153de,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/auth,1392844529,
339f4f,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/auth_check,1392844531,
d019a5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1392844531,
9c15a6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1392844533,
df4a3c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/product/,1392844535,
7bb382,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/product/1/edit,1392844617,
69339c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/1,1392844695,
fd7bd4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392844695,
30f24a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392844701,
64ecc9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392844711,
31e69d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1392844712,
1cc019,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/3,1392844715,
5241f4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/3,1392844717,
1f228b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392844717,
349894,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/del/3,1392844743,
0e77d9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392844743,
8f4296,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1392844746,
f19626,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/,1392844748,
3dff1b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/product/,1392844749,
d3443f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392844750,
9cace7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392844948,
c0ac5c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1392844950,
6c1a24,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1392845154,
d768aa,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392845504,
a6c2a2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392845511,
f4560e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392845517,
9ed469,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392845571,
d9419d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392845593,
b01191,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392845609,
57bf5c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392845633,
95fe48,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392845659,
d625fa,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1392845661,
fe1ab3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/8,1392845664,
c23351,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392845666,
46a574,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392845666,
6a6008,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392845670,
5c80d0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392845670,
3510af,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392845675,
f122ed,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392845734,
cda497,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392845736,
f27d6b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392845769,
9f14c9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392845784,
de373b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392845810,
b3d126,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392845864,
0106b9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1392845890,
ddfde2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1392845893,
7d1a95,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/,1392845899,
37a095,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/product/,1392845900,
518ff3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392845902,
277a53,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/product/1/edit,1392846439,
b9ff31,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/,1392846446,
bbff51,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/product/,1392846447,
783348,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392846449,
855218,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1392846456,
678f2e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/,1392846480,
ac74d0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/product/,1392846481,
f842f5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/,1392846494,
c7e4b2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/product/,1392846495,
c28f15,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1392846496,
78cb65,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1392847881,
f6a2f3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392847887,
e1cda6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392847894,
ad2d47,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392847900,
d103ec,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392847902,
e3a9d0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392847940,
c4f8c2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392847943,
2ab1ac,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392847983,
9deafd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392847984,
a4ea3c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392847987,
8523f5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1392847990,
cbd5d4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392848830,
5099d8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392848832,
175bc2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392848835,
0e5c24,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1392848836,
53d417,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1392849195,
51531a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1392849234,
3a6093,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1392849282,
3ef577,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1392849336,
e2d9bd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1392849360,
4d58d8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1392849389,
4e6269,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1392849528,
c01b12,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1392849535,
8560ca,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1392850000,
bb9bc2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1392850001,
431630,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392850002,
565784,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850003,
4bc7e5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850207,
bf30fe,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392850212,
0b2e1c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392850213,
6ef2de,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392850216,
674f20,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1392850217,
9d4f29,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/8,1392850219,
71f9a3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392850220,
c7db53,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392850220,
b6b187,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850222,
cf6526,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850394,
92eff6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392850405,
572916,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392850409,
86124a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1392850411,
62a46c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/8,1392850412,
1c0a61,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392850416,
8b5b50,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392850416,
83c3b8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392850419,
192785,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850423,
a3f741,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850425,
baef55,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850668,
5eca99,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392850675,
ce1b8c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392850678,
5632d4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1392850681,
af5840,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392850687,
5f9f91,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392850688,
3ca90c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392850693,
2ca073,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1392850694,
09cd92,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/2,1392850695,
f02365,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/2,1392850697,
898739,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392850697,
0ded07,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850700,098dbd
098dbd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850700,
737df1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850723,9778c3
9778c3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850723,
82a317,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/Panier/validate,1392850779,
262782,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392850784,
183e67,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392850786,
7bbae5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392850789,
4d0ebd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1392850791,
3c1f99,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/8,1392850792,
630c61,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1392850795,
f8304b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1392850800,
ae1b05,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/,1392850801,
d44523,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/product/,1392850803,
b17c24,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1392850804,
be39cf,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1392850805,
079a2d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/orderhat/,1392850811,
07e2be,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1392853151,
94d896,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853158,
0b6c7f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1392853160,
8dea51,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/6,1392853162,
c62b1d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1392853167,
eb1516,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1392853168,
9e6787,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/8,1392853170,
38468c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853172,
bc7c59,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853172,
cc02b3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853173,
b8771b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853173,
639190,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853173,
02f054,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853173,
3a8d90,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853174,
2e6c23,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853174,
d9f939,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/del/8,1392853177,
0ff53f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853178,
b90f44,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/del/8,1392853178,
7e8353,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853178,
3c5eb2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/del/8,1392853178,
ada767,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853178,
4d378c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853184,
eb1355,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853184,
f24fda,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853184,
377ad4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853184,
9d4d9d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853185,
1d8996,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853185,
c7d258,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853185,
2c97b0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853185,
4cdcce,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853185,
1442d4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853185,
f14f89,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853185,
383947,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853185,
e1ff23,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853186,
b21d4f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853186,
90b84a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853186,
3e5ddc,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853186,
525614,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853190,
2a21a6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1392853190,
5c4576,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1392853192,
