6f2183,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/filtered,1393514183,
a51a04,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/filtered,1393514321,
e2ae72,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/filtered,1393514323,
86d0b7,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/filtered,1393514325,
64992d,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/filtered,1393514361,
804e28,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/filtered,1393514363,
891b6c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393514365,
5520b7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393514365,
e2cbe8,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/filtered,1393514367,
0ac510,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/filtered,1393514471,
b3204a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514473,e4dc2d
e4dc2d,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514473,
971ce9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514566,63fac1
63fac1,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514566,
f5b0f6,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514582,
8834a4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514608,c98ed2
c98ed2,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514608,
535961,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514631,37b298
37b298,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514631,
e85676,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/,1393514660,
c89c12,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393514662,
3ecd50,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1393514663,
234328,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/6,1393514664,
3bf4af,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514669,9ee5f3
9ee5f3,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514669,
5b5c1a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393514674,
f2bc62,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393514676,
fee83d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514677,bec889
bec889,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514677,
78c73d,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514732,
fd8f59,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514734,
91703d,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514736,
299537,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514758,
752277,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514815,ec3a61
ec3a61,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514815,
064101,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514847,ef3dc1
ef3dc1,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514847,
f4c66f,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514855,
410a0c,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514866,
0ddeeb,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514896,
f013bf,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514898,
ec2820,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514925,
7fafcb,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514928,
80ea3a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393514930,
b03435,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393514931,
658eb9,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514933,
7a52f4,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514936,
ee62eb,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514954,a8f2f4
a8f2f4,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393514954,
668ccf,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393515128,
b8ef2e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393515129,
d61327,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515131,095802
095802,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515131,
f95ddd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515180,12944b
12944b,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515180,
e81e43,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/2,1393515214,
84885f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393515216,
0959ae,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393515218,
f4d86c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393515312,
dac0f2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515352,9a1dd8
9a1dd8,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515352,
6148a3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515558,1784af
1784af,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515558,
b870e1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515594,c8e3fb
c8e3fb,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515594,
ba854e,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515622,
ca3c51,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515625,
6b6214,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393515635,
51f269,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393515636,
b665a2,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515642,
4f67b7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393515856,
4339c6,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515859,
f51c5a,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515863,
0842fa,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515867,
154fc0,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515876,
4eba73,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515879,
20e7bd,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515896,
c6891b,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515899,
6fa784,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515907,
149df1,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515910,
f3fd41,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393515913,
b9d27c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393515944,
d1bbba,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516087,c7421c
c7421c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516087,
665743,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516139,70a1a4
70a1a4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516139,
313580,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516155,0848e6
0848e6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516155,
ba2baf,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516836,c81e13
c81e13,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516836,
471304,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516861,b163bc
b163bc,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516861,
2f6ac7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516904,11ba4c
11ba4c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516904,
50f51d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516940,0997f2
0997f2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516940,
42ea72,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393516968,
d0507b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393517050,
f052cc,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393517084,
781fe8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393517084,
b30382,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/validate,1393517087,
d5c312,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393517087,
52dfae,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/validate,1393517089,
1c119f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393517089,
3083e0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/validate,1393517091,
78720b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393517091,
852093,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393517113,
22ae2f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393517116,
d257e7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393517121,
291246,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393517122,
ce8f56,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393517124,
00190b,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393517243,
e06dd2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393517272,
3aa662,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393517273,
951d91,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393517461,d96642
d96642,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393517461,
d6280d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393517496,
da857f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393517560,
1d9f7e,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393517563,
14b48f,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393517566,
cb9de5,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/categoryFiltered,1393517568,
633294,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393517571,
3a1f1f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1393517576,
e56cb9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/8,1393517577,
35e071,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393517580,
