e1ae27,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535334,7fd485
7fd485,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535334,
f003f2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535335,848bb4
848bb4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535335,
922b22,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535336,
a6fdf5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535337,
efbdaf,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391535338,
cd001d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535338,4254f8
4254f8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535338,
f7b317,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535339,397b61
397b61,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535339,
bf7242,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535339,
67d85a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535340,
7e59aa,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535340,
dce6a0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535340,
22cb8b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535341,
0090c5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535341,
ea15e3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535344,
1b040c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535344,
3c51cf,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535344,
b72bf0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535345,
5e6bee,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535345,
3739db,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535346,
4395a0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535346,
55ba11,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535347,
82ee18,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535347,
0bc1b2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535348,
dc54d2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535362,
bdc6cd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535363,
3da061,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535363,
3e58a8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535364,
8ecf2f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535364,
9300d9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535365,
60587d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535365,
24c720,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535366,
19b5c6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535367,
2b1c01,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391535367,
8a7060,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535367,d0e58e
d0e58e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535367,
3e5780,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391535368,
56c9bb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535368,f9d637
f9d637,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535368,
1dfd95,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535368,02ca66
02ca66,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535368,
cbad1d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535369,2b0d92
2b0d92,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535369,
2a8b20,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535369,
ec31f6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535370,
f15ed8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535370,
ce264d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535371,
afadd0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535371,
905314,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535372,
7447a8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535452,
76f1e5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535453,
388a23,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535454,
d39b42,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535454,
537499,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535455,
db4a39,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535455,
0abc26,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535456,
402566,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535465,6a6176
6a6176,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535465,
06ed1b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535466,9c6466
9c6466,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535466,
4a4c85,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391535495,
33b73b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535495,26e32e
26e32e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535495,
9e9163,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535496,fb5eb3
fb5eb3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535496,
e8ba18,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391535513,
fa906c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535513,9cd1d3
9cd1d3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535513,
1d8040,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535514,a8bce5
a8bce5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535514,
a81871,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/,1391535516,
535966,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535516,53d414
53d414,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535516,
87267e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535517,922b0a
922b0a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535517,
46f18b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/,1391535517,
f97342,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535517,293c8a
293c8a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535517,
ea9240,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535518,6f6166
6f6166,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535518,
19c61a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/,1391535518,
66484f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535518,6f2d27
6f2d27,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535518,
6a3169,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535519,12dbd4
12dbd4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535519,
18a3ee,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391535546,c1ae2e
c1ae2e,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391535546,
ee6645,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535547,755258
755258,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391535547,
7ca392,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535555,92c0dd
92c0dd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535555,
1ca854,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535578,
1838b0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535579,
16a2f6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391535582,
399039,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535582,59ab27
59ab27,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535582,
90aca3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535583,b8fa93
b8fa93,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535583,
79b782,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391535584,
7ce5a8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391535584,
5348dd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535586,d06d65
d06d65,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535586,
dde3a8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535587,0b9bc2
0b9bc2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535587,
2a5359,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391535590,ab2ea1
ab2ea1,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391535590,
e71e60,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535591,b156a4
b156a4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391535591,
d8613f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535593,21c93a
21c93a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535593,
e8898d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391535602,
ab087a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391535603,
f81d7e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535603,
9f0b1a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535604,
a162a1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391535604,
0cbb84,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535604,24fca6
24fca6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535604,
a32726,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535605,052282
052282,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535605,
edbe25,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535605,
bfbeac,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535606,
bcee94,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535606,
76b14f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391535607,
808b6c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535608,
5548de,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391535609,
676aa3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535610,
20b0e5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391535611,
b04049,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391535623,
db3ae9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535623,f2f844
f2f844,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535623,
afd711,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535624,c5ad8a
c5ad8a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535624,
c828b7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535625,
e94f12,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391535626,
205501,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391535626,
fcd030,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535626,2614e4
2614e4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535626,
965e34,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535627,5759e5
5759e5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535627,
de8f52,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391535638,
88dbf5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535638,c1d459
c1d459,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535638,
7e1b74,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535639,af9fb3
af9fb3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535639,
a320cd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535679,b81ca0
b81ca0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535679,
a6ad1f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535680,aeab3c
